,timepoints
3hrs.H3K27ac_REPLICANT.1,3hrs.H3K27ac
3hrs.H3K27ac_REPLICANT.2,3hrs.H3K27ac
24hrs.H3K27ac_REPLICANT.1,24hrs.H3K27ac
24hrs.H3K27ac_REPLICANT.2,24hrs.H3K27ac
